Broker,Date,Value
RE/MAX Excellence,Jan-31-2025,205
RE/MAX Vision Realty,Jan-31-2025,11
RE/MAX Real Estate,Jan-31-2025,156
Initia Real Estate,Jan-31-2025,302
Exp Realty,Jan-31-2025,478
Homes & Gardens Real Estate Limited,Jan-31-2025,170
MaxWell Polaris,Jan-31-2025,366
RE/MAX River City,Jan-31-2025,211
Ritchie Bros. Real Estate Services Ltd,Jan-31-2025,2
Real Broker,Jan-31-2025,203
Century 21 Quantum Realty,Jan-31-2025,23
Sterling Real Estate,Jan-31-2025,105
Royal LePage Gateway Realty,Jan-31-2025,23
Diya Real Estate,Jan-31-2025,10
MaxWell Challenge Realty,Jan-31-2025,106
Sable Realty,Jan-31-2025,29
Royal LePage Noralta Real Estate,Jan-31-2025,182
Royal Lepage Premier Real Estate,Jan-31-2025,25
Local Real Estate,Jan-31-2025,15
NOW Real Estate Group,Jan-31-2025,74
Royal Lepage Arteam Realty,Jan-31-2025,153
Alta-Pro Realty,Jan-31-2025,9
Divine Realty,Jan-31-2025,3
2% Realty Pro,Jan-31-2025,24
HouseSigma Inc,Jan-31-2025,2
MaxWell Progressive,Jan-31-2025,107
Realty Focus,Jan-31-2025,12
Logic Realty,Jan-31-2025,49
MaxWell Reliant Realty,Jan-31-2025,1
MaxWell Devonshire Realty,Jan-31-2025,109
Hope Street Real Estate Corp,Jan-31-2025,5
Century 21 Leading,Jan-31-2025,56
PREP Realty,Jan-31-2025,7
Mozaic Realty Group,Jan-31-2025,35
Grassroots Realty Group,Jan-31-2025,19
Venus Realty,Jan-31-2025,27
The E Group Real Estate,Jan-31-2025,21
NAI Commercial Real Estate Inc,Jan-31-2025,28
Northfield Commercial,Jan-31-2025,3
Rite Realty,Jan-31-2025,25
Blackmore Real Estate,Jan-31-2025,23
CIR Realty,Jan-31-2025,24
Century 21 Masters,Jan-31-2025,141
Zolo Realty,Jan-31-2025,6
Wahi Realty Inc.,Jan-31-2025,1
Maxwell Heritage Realty,Jan-31-2025,13
Royal Lepage Benchmark,Jan-31-2025,3
B.L.M. REALTY,Jan-31-2025,3
2% Realty,Jan-31-2025,5
Sweetly,Jan-31-2025,43
Greater Property Group,Jan-31-2025,15
Century 21 All Stars Realty Ltd,Jan-31-2025,97
RE/MAX Grande Prairie,Jan-31-2025,3
Century 21 Smart Realty,Jan-31-2025,41
One Percent Realty,Jan-31-2025,12
Property Plus Realty Ltd.,Jan-31-2025,4
Century 21 Hi-Point Realty Ltd,Jan-31-2025,11
RE/MAX Elite,Jan-31-2025,195
Re/Max Real Estate Central,Jan-31-2025,6
Century 21 Signature Realty,Jan-31-2025,22
Maxwell Excel Realty,Jan-31-2025,7
The Good Real Estate Company,Jan-31-2025,32
Antoniuk Real Estate Ltd,Jan-31-2025,2
Bermont Realty (1983) Ltd,Jan-31-2025,9
Houseful,Jan-31-2025,1
Realty Unleashed Inc,Jan-31-2025,4
Front Door Real Estate,Jan-31-2025,4
Nationwide Realty Corp,Jan-31-2025,1
Liv Real Estate,Jan-31-2025,54
Save Max Edge,Jan-31-2025,27
MaxWell Canyon Creek,Jan-31-2025,4
Royal LePage METRO,Jan-31-2025,33
RE/MAX PREFERRED CHOICE,Jan-31-2025,29
KIC Realty,Jan-31-2025,15
SkaiRise Realty,Jan-31-2025,3
Century 21 Bravo Realty,Jan-31-2025,14
MaxWell Central,Jan-31-2025,4
Aban Realty and Management Ltd,Jan-31-2025,1
Capcity Realty Group,Jan-31-2025,2
Professional Realty Group,Jan-31-2025,26
YEGPro Realty,Jan-31-2025,23
Coldwell Banker Mountain Central,Jan-31-2025,20
Royal Lepage Magna,Jan-31-2025,27
Grand Realty,Jan-31-2025,13
RE/MAX Platinum Realty,Jan-31-2025,12
Century 21 Bamber Realty Ltd,Jan-31-2025,4
Century 21 ALL Stars Realty Ltd,Jan-31-2025,97
Moore's Realty Ltd.,Jan-31-2025,4
Schmidt Realty Group Inc,Jan-31-2025,27
RE/MAX Rental Advisors,Jan-31-2025,8
RE/MAX Discover,Jan-31-2025,8
Anna Bello Realty,Jan-31-2025,1
Zenith Asset Management Group,Jan-31-2025,1
Royal LePage Prestige Realty,Jan-31-2025,36
MORE Real Estate,Jan-31-2025,12
Tactic Realty,Jan-31-2025,3
REW Realty,Jan-31-2025,1
The Foundry Real Estate Company Ltd,Jan-31-2025,22
Century 21 Reward Realty,Jan-31-2025,8
Spalk Real Estate,Jan-31-2025,15
Lux Real Estate Inc,Jan-31-2025,9
Canadian Real Estate Service,Jan-31-2025,3
REVERE,Jan-31-2025,3
McLeod Realty & Management LTD,Jan-31-2025,10
RIGHT Real Estate,Jan-31-2025,5
Park Realty,Jan-31-2025,4
Keylo.ca,Jan-31-2025,2
Sutton Premiere Real Estate,Jan-31-2025,4
Century 21 Alta,Jan-31-2025,4
Sarasota Realty,Jan-31-2025,7
RE/MAX Professionals,Jan-31-2025,35
Century 21 Urban Realty,Jan-31-2025,10
Carton Realty Ltd,Jan-31-2025,3
Rimrock Real Estate,Jan-31-2025,19
Royal LePage Solutions,Jan-31-2025,3
Dreamhouse Realty Ltd.,Jan-31-2025,5
Infinite Realty Service,Jan-31-2025,4
Red Key Realty & Property Management,Jan-31-2025,3
The Agency North Central Alberta,Jan-31-2025,11
ARIVL,Jan-31-2025,4
Libertas Property Mgmt Inc,Jan-31-2025,3
RE/MAX Results,Jan-31-2025,7
Maxwell Capital Realty,Jan-31-2025,3
Best Step Real Estate Services,Jan-31-2025,4
Dale Real Estate (St. Paul) Ltd.,Jan-31-2025,3
NuCasa Realty Group Ltd,Jan-31-2025,4
Re/Max Crown,Jan-31-2025,3
Netmore4u Realty Inc.,Jan-31-2025,1
LMC Real Estate Inc,Jan-31-2025,1
Exit Realty Results,Jan-31-2025,1
Brilliant Realty,Jan-31-2025,1
RAE Test Office,Jan-31-2025,4
Kairali Realty Inc.,Jan-31-2025,7
178 Real Estate Inc.,Jan-31-2025,1
Signature Edge Realty International,Jan-31-2025,1
People 1st Realty,Jan-31-2025,5
Realty Advisors Alberta,Jan-31-2025,2
Royal Lepage Summit Realty,Jan-31-2025,17
RE/MAX Cascade Realty,Jan-31-2025,3
City Commercial,Jan-31-2025,2
Lange Realty Ltd,Jan-31-2025,5
Realty Canada Inc,Jan-31-2025,3
Your Home Sold Guaranteed Realty YEG,Jan-31-2025,2
ComFree,Jan-31-2025,2
Citation Real Estate,Jan-31-2025,1
Latitude Real Estate Group,Jan-31-2025,5
Rimrock Property Management Ltd,Jan-31-2025,3
AB Realty Ltd,Jan-31-2025,3
Royal Lepage Parkland Agencies,Jan-31-2025,7
MaxWell Horizon,Jan-31-2025,1
2% Realty Edge AB,Jan-31-2025,12
PG Direct Realty Ltd.,Jan-31-2025,2
SmartWAY Real Estate,Jan-31-2025,2
Method Realty,Jan-31-2025,5
MyVic Real Estate,Jan-31-2025,2
Sotheby's International Realty Canada,Jan-31-2025,4
Digger Real Estate Inc.,Jan-31-2025,7
Acquire Real Estate Group,Jan-31-2025,1
Save Max Real Estate Inc.,Jan-31-2025,2
Creekside Realty,Jan-31-2025,2
Royal Lepage Northern Lights Realty,Jan-31-2025,14
Canwest Management & Realty Inc,Jan-31-2025,2
Homelife Guaranteed Realty,Jan-31-2025,4
My Move Realty,Jan-31-2025,1
Pine Real Estate Brokerage,Jan-31-2025,1
RE/MAX Bonnyville Realty,Jan-31-2025,9
Together Real Estate Ltd.,Jan-31-2025,3
Coldwell Banker Lifestyle,Jan-31-2025,10
Revolution Property Management and Real Estate,Jan-31-2025,2
Prairie Rose Realty,Jan-31-2025,2
Norma Fersovich Real Estate,Jan-31-2025,1
Manhattan Realty Inc,Jan-31-2025,1
Prospera Property Services,Jan-31-2025,1
Argus Realty & Investment Ltd,Jan-31-2025,1
Cornerstone Management,Jan-31-2025,3
Panache Realty Ltd.,Jan-31-2025,6
Vibe Real Estate,Jan-31-2025,1
Fraser-Tradex Realty Inc,Jan-31-2025,2
Real Estate Professionals Inc.,Jan-31-2025,3
Happy Home Wow,Jan-31-2025,1
Century 21 Poirier Real Estate,Jan-31-2025,9
Garth Realty Group Inc.,Jan-31-2025,3
Maximum Realty Inc.,Jan-31-2025,7
Confident Realty Inc,Jan-31-2025,5
Sutton Central Commercial Real Estate,Jan-31-2025,1
RE/MAX House of Real Estate,Jan-31-2025,4
McCrae Property Management Ltd.,Jan-31-2025,1
Keller Williams BOLD Realty,Jan-31-2025,2
VIP Realty and Management Ltd.,Jan-31-2025,1
Sunnyside Realty Ltd,Jan-31-2025,4
Town and City Realty,Jan-31-2025,2
Black Sheep Realty,Jan-31-2025,5
Lakeland Realty,Jan-31-2025,1
Schaaf Realty Ltd,Jan-31-2025,3
Century 21 Lakeland Real Estate,Jan-31-2025,2
Kowal Realty Ltd,Jan-31-2025,3
Home-Time Realty,Jan-31-2025,3
Royal Lepage Hometown Real Estate,Jan-31-2025,3
Peace Hills Realty,Jan-31-2025,2
Homewise Realty,Jan-31-2025,5
Coldwell Banker Battle River Realty,Jan-31-2025,3
Park House Realty Corp,Jan-31-2025,1
Progress Realty,Jan-31-2025,1
Milligan Realty Ltd,Jan-31-2025,2
Trusted Advisers Realty,Jan-31-2025,1
Jackson Realty,Jan-31-2025,1
Bode,Jan-31-2025,1
Andrijana Realty Group,Jan-31-2025,1
Executive Real Estate Services,Jan-31-2025,1
Royal Lepage Network Realty Corp.,Jan-31-2025,2
Better Way Real Estate Ltd,Jan-31-2025,3
Jaffer Realty Inc,Jan-31-2025,5
Homecare Realty Ltd,Jan-31-2025,2
Esquire Realty Inc,Jan-31-2025,5
Platinum Property Group Inc.,Jan-31-2025,2
TREC The Real Estate Company,Jan-31-2025,6
Fair Realty,Jan-31-2025,4
Royal Lepage Town & Country Realty,Jan-31-2025,5
Dream2buy Realty Inc,Jan-31-2025,1
Rimrock Residential Sales & Leasing Ltd.,Jan-31-2025,1
Sir Realty,Jan-31-2025,1
Flight Realty,Jan-31-2025,1
Krysa,Jan-31-2025,1
Keystone Realty,Jan-31-2025,2
Key Realty Ltd,Jan-31-2025,1
Options Realty - Lakeland,Jan-31-2025,1
Zillow,Jan-31-2025,2
Marv Sather Real Estate Ltd,Jan-31-2025,5
Top West Realty,Jan-31-2025,2
Maxwell Devonshire Realty,Jan-31-2025,109
Stonehaus Realty,Jan-31-2025,1
Million Dollar Realty,Jan-31-2025,2
LGA Realty Group Inc,Jan-31-2025,1
Square 1 Realty Ltd,Jan-31-2025,1
All Time Real Estate Ltd,Jan-31-2025,2
K2 Realty,Jan-31-2025,3
TriUrban Inc,Jan-31-2025,3
IBEC Realty Inc,Jan-31-2025,1
REALTORS? Association of Edmonton,Jan-31-2025,2
Caplink,Jan-31-2025,1
Mooney & Associates Real Estate Inc,Jan-31-2025,1
Pinnacle Realty and Management,Jan-31-2025,1
1st Choice Realty Edmonton Ltd.,Jan-31-2025,1
Global Empire Corporation,Jan-31-2025,1
Linc Realty Advisors Inc,Jan-31-2025,2
Celtic Group of Companies,Jan-31-2025,2
Remedy Professional Realty,Jan-31-2025,3
A-Life Real Estate,Jan-31-2025,1
D Gees Realty Inc,Jan-31-2025,2
Candid Realty & Management Ltd,Jan-31-2025,2
RE/MAX Complete Realty,Jan-31-2025,3
HonestDoor Inc,Jan-31-2025,2
Easy List Realty,Jan-31-2025,1
Loris Realty Group Ltd,Jan-31-2025,1
AMG Realty and Property Management Inc,Jan-31-2025,1
Ranger Realty Company Ltd,Jan-31-2025,2
Realty72,Jan-31-2025,2
Masters Realty And Appraisal Services,Jan-31-2025,1
Reekie Property Management Ltd.,Jan-31-2025,1
FNC-Serecon Inc,Jan-31-2025,1
Ideal Real Estate,Jan-31-2025,1
PropZap Realty,Jan-31-2025,1
Sabo Bros Realty Ltd,Jan-31-2025,5
Flaunt Real Estate,Jan-31-2025,1
Jayman Realty (Edm.) Inc,Jan-31-2025,1
Trustpro Realty Ltd.,Jan-31-2025,2
Skrypnyk & Associates,Jan-31-2025,1
Elk Point Realty,Jan-31-2025,3
Starkman Realty Ltd,Jan-31-2025,1
Fort Park Real Estate Inc,Jan-31-2025,2
Iris Properties,Jan-31-2025,1
Terra Realty,Jan-31-2025,3
AB.Buyer.Realty Inc.,Jan-31-2025,1
Alliance Realty Inc,Jan-31-2025,2
Black Gold Real Estate,Jan-31-2025,1
Royal Lepage County Realty,Jan-31-2025,3
Willes Real Estate,Jan-31-2025,2
Exp Realty,Jan-31-2024,485
Exp Realty,Feb-29-2024,486
Exp Realty,Mar-31-2024,486
Exp Realty,Apr-30-2024,471
Exp Realty,May-31-2024,477
Exp Realty,Jun-30-2024,466
Exp Realty,Jul-31-2024,452
Exp Realty,Aug-31-2024,457
Exp Realty,Sep-30-2024,436
Exp Realty,Oct-31-2024,440
Exp Realty,Nov-30-2024,430
Exp Realty,Dec-31-2024,407
Exp Realty,Jan-31-2023,402
Exp Realty,Feb-28-2023,390
Exp Realty,Mar-31-2023,376
Exp Realty,Apr-30-2023,1112
Exp Realty,May-31-2023,1143
Exp Realty,Jun-30-2023,1129
Exp Realty,Jul-31-2023,1116
Exp Realty,Aug-31-2023,1094
Exp Realty,Sep-30-2023,1084
Exp Realty,Oct-31-2023,1042
Exp Realty,Nov-30-2023,1019
Exp Realty,Dec-31-2023,1005
Exp Realty,Jan-31-2022,948
Exp Realty,Feb-28-2022,925
Exp Realty,Mar-31-2022,903
Exp Realty,Apr-30-2022,901
Exp Realty,May-31-2022,882
Exp Realty,Jun-30-2022,858
Exp Realty,Jul-31-2022,804
Exp Realty,Aug-31-2022,783
Exp Realty,Sep-30-2022,735
Exp Realty,Oct-31-2022,699
Exp Realty,Nov-30-2022,667
Exp Realty,Dec-31-2022,607
Exp Realty,Jan-31-2021,573
Exp Realty,Feb-28-2021,542
Exp Realty,Mar-31-2021,524
Exp Realty,Apr-30-2021,509
Exp Realty,May-31-2021,466
Exp Realty,Jun-30-2021,422
Exp Realty,Jul-31-2021,394
Exp Realty,Aug-31-2021,360
Exp Realty,Sep-30-2021,325
Exp Realty,Oct-31-2021,233
Exp Realty,Nov-30-2021,222
Exp Realty,Dec-31-2021,217
Exp Realty,Jan-31-2020,211
Exp Realty,Feb-29-2020,207
Exp Realty,Mar-31-2020,201
Exp Realty,Apr-30-2020,195
Exp Realty,May-31-2020,200
Exp Realty,Jun-30-2020,194
Exp Realty,Jul-31-2020,164
Exp Realty,Aug-31-2020,154
Exp Realty,Sep-30-2020,151
Exp Realty,Oct-31-2020,145
Exp Realty,Nov-30-2020,129
Exp Realty,Dec-31-2020,142
Exp Realty,Jan-31-2019,133
Exp Realty,Feb-28-2019,121
Exp Realty,Mar-31-2019,121
Exp Realty,Apr-30-2019,114
Exp Realty,May-31-2019,114
Exp Realty,Jun-30-2019,112
Exp Realty,Jul-31-2019,106
Exp Realty,Aug-31-2019,102
Exp Realty,Sep-30-2019,98
Exp Realty,Oct-31-2019,
Exp Realty,Nov-30-2019,
Exp Realty,Dec-31-2019,
Exp Realty,Jan-31-2018,
Exp Realty,Feb-28-2018,
Exp Realty,Mar-31-2018,
Exp Realty,Apr-30-2018,
Exp Realty,May-31-2018,
Exp Realty,Jun-30-2018,
Exp Realty,Jul-31-2018,
Exp Realty,Aug-31-2018,
Exp Realty,Sep-30-2018,
Exp Realty,Oct-31-2018,
Exp Realty,Nov-30-2018,
Exp Realty,Dec-31-2018,
Exp Realty,Jan-31-2017,
REAL Broker,Jan-31-2024,153
REAL Broker,Feb-29-2024,133
REAL Broker,Mar-31-2024,135
REAL Broker,Apr-30-2024,127
REAL Broker,May-31-2024,125
REAL Broker,Jun-30-2024,122
REAL Broker,Jul-31-2024,118
REAL Broker,Aug-31-2024,118
REAL Broker,Sep-30-2024,116
REAL Broker,Oct-31-2024,117
REAL Broker,Nov-30-2024,117
REAL Broker,Dec-31-2024,106
REAL Broker,Jan-31-2023,104
REAL Broker,Feb-28-2023,99
REAL Broker,Mar-31-2023,95
REAL Broker,Apr-30-2023,643
REAL Broker,May-31-2023,643
REAL Broker,Jun-30-2023,614
REAL Broker,Jul-31-2023,590
REAL Broker,Aug-31-2023,564
REAL Broker,Sep-30-2023,546
REAL Broker,Oct-31-2023,501
REAL Broker,Nov-30-2023,480
REAL Broker,Dec-31-2023,
REAL Broker,Jan-31-2022,
REAL Broker,Feb-28-2022,
REAL Broker,Mar-31-2022,
REAL Broker,Apr-30-2022,
REAL Broker,May-31-2022,
REAL Broker,Jun-30-2022,
REAL Broker,Jul-31-2022,
REAL Broker,Aug-31-2022,
REAL Broker,Sep-30-2022,
REAL Broker,Oct-31-2022,
REAL Broker,Nov-30-2022,
REAL Broker,Dec-31-2022,
REAL Broker,Jan-31-2021,
REAL Broker,Feb-28-2021,
REAL Broker,Mar-31-2021,
REAL Broker,Apr-30-2021,
REAL Broker,May-31-2021,
REAL Broker,Jun-30-2021,
REAL Broker,Jul-31-2021,
REAL Broker,Aug-31-2021,
REAL Broker,Sep-30-2021,
REAL Broker,Oct-31-2021,
REAL Broker,Nov-30-2021,
REAL Broker,Dec-31-2021,
REAL Broker,Jan-31-2020,
REAL Broker,Feb-29-2020,
REAL Broker,Mar-31-2020,
REAL Broker,Apr-30-2020,
REAL Broker,May-31-2020,
REAL Broker,Jun-30-2020,
REAL Broker,Jul-31-2020,
REAL Broker,Aug-31-2020,
REAL Broker,Sep-30-2020,
REAL Broker,Oct-31-2020,
REAL Broker,Nov-30-2020,
REAL Broker,Dec-31-2020,
REAL Broker,Jan-31-2019,
REAL Broker,Feb-28-2019,
REAL Broker,Mar-31-2019,
REAL Broker,Apr-30-2019,
REAL Broker,May-31-2019,
REAL Broker,Jun-30-2019,
REAL Broker,Jul-31-2019,
REAL Broker,Aug-31-2019,
REAL Broker,Sep-30-2019,
REAL Broker,Oct-31-2019,
REAL Broker,Nov-30-2019,
REAL Broker,Dec-31-2019,
REAL Broker,Jan-31-2018,
REAL Broker,Feb-28-2018,
REAL Broker,Mar-31-2018,
REAL Broker,Apr-30-2018,
REAL Broker,May-31-2018,
REAL Broker,Jun-30-2018,
REAL Broker,Jul-31-2018,
REAL Broker,Aug-31-2018,
REAL Broker,Sep-30-2018,
REAL Broker,Oct-31-2018,
REAL Broker,Nov-30-2018,
REAL Broker,Dec-31-2018,
REAL Broker,Jan-31-2017,
MaxWell Polaris,Jan-31-2024,360
MaxWell Polaris,Feb-29-2024,357
MaxWell Polaris,Mar-31-2024,354
MaxWell Polaris,Apr-30-2024,351
MaxWell Polaris,May-31-2024,347
MaxWell Polaris,Jun-30-2024,349
MaxWell Polaris,Jul-31-2024,338
MaxWell Polaris,Aug-31-2024,332
MaxWell Polaris,Sep-30-2024,326
MaxWell Polaris,Oct-31-2024,320
MaxWell Polaris,Nov-30-2024,320
MaxWell Polaris,Dec-31-2024,319
MaxWell Polaris,Jan-31-2023,318
MaxWell Polaris,Feb-28-2023,319
MaxWell Polaris,Mar-31-2023,316
MaxWell Polaris,Apr-30-2023,312
MaxWell Polaris,May-31-2023,314
MaxWell Polaris,Jun-30-2023,314
MaxWell Polaris,Jul-31-2023,315
MaxWell Polaris,Aug-31-2023,312
MaxWell Polaris,Sep-30-2023,308
MaxWell Polaris,Oct-31-2023,314
MaxWell Polaris,Nov-30-2023,318
MaxWell Polaris,Dec-31-2023,316
MaxWell Polaris,Jan-31-2022,320
MaxWell Polaris,Feb-28-2022,317
MaxWell Polaris,Mar-31-2022,305
MaxWell Polaris,Apr-30-2022,304
MaxWell Polaris,May-31-2022,304
MaxWell Polaris,Jun-30-2022,306
MaxWell Polaris,Jul-31-2022,297
MaxWell Polaris,Aug-31-2022,298
MaxWell Polaris,Sep-30-2022,282
MaxWell Polaris,Oct-31-2022,285
MaxWell Polaris,Nov-30-2022,285
MaxWell Polaris,Dec-31-2022,276
MaxWell Polaris,Jan-31-2021,276
MaxWell Polaris,Feb-28-2021,274
MaxWell Polaris,Mar-31-2021,268
MaxWell Polaris,Apr-30-2021,267
MaxWell Polaris,May-31-2021,260
MaxWell Polaris,Jun-30-2021,253
MaxWell Polaris,Jul-31-2021,245
MaxWell Polaris,Aug-31-2021,246
MaxWell Polaris,Sep-30-2021,246
MaxWell Polaris,Oct-31-2021,244
MaxWell Polaris,Nov-30-2021,243
MaxWell Polaris,Dec-31-2021,235
MaxWell Polaris,Jan-31-2020,240
MaxWell Polaris,Feb-29-2020,238
MaxWell Polaris,Mar-31-2020,234
MaxWell Polaris,Apr-30-2020,234
MaxWell Polaris,May-31-2020,236
MaxWell Polaris,Jun-30-2020,234
MaxWell Polaris,Jul-31-2020,234
MaxWell Polaris,Aug-31-2020,232
MaxWell Polaris,Sep-30-2020,233
MaxWell Polaris,Oct-31-2020,230
MaxWell Polaris,Nov-30-2020,227
MaxWell Polaris,Dec-31-2020,233
MaxWell Polaris,Jan-31-2019,230
MaxWell Polaris,Feb-28-2019,226
MaxWell Polaris,Mar-31-2019,227
MaxWell Polaris,Apr-30-2019,219
MaxWell Polaris,May-31-2019,219
MaxWell Polaris,Jun-30-2019,226
MaxWell Polaris,Jul-31-2019,228
MaxWell Polaris,Aug-31-2019,229
MaxWell Polaris,Sep-30-2019,233
MaxWell Polaris,Oct-31-2019,231
MaxWell Polaris,Nov-30-2019,234
MaxWell Polaris,Dec-31-2019,236
MaxWell Polaris,Jan-31-2018,238
MaxWell Polaris,Feb-28-2018,234
MaxWell Polaris,Mar-31-2018,228
MaxWell Polaris,Apr-30-2018,226
MaxWell Polaris,May-31-2018,228
MaxWell Polaris,Jun-30-2018,227
MaxWell Polaris,Jul-31-2018,229
MaxWell Polaris,Aug-31-2018,223
MaxWell Polaris,Sep-30-2018,222
MaxWell Polaris,Oct-31-2018,226
MaxWell Polaris,Nov-30-2018,226
MaxWell Polaris,Dec-31-2018,221
MaxWell Polaris,Jan-31-2017,215
RE/MAX River City,Jan-31-2024,218
RE/MAX River City,Feb-29-2024,218
RE/MAX River City,Mar-31-2024,216
RE/MAX River City,Apr-30-2024,219
RE/MAX River City,May-31-2024,224
RE/MAX River City,Jun-30-2024,221
RE/MAX River City,Jul-31-2024,223
RE/MAX River City,Aug-31-2024,221
